1,5,0,2,1,11235,6,1,0,1,3,1
1,5,0,2,1,11235,7,1,0,1,3,1
1,5,0,2,1,11235,8,1,0,1,3,1
1,5,0,3,1,11235,9,1,0,1,3,1
1,5,0,3,1,11235,10,1,0,1,3,1
1,5,0,3,1,11235,11,1,0,1,3,1
1,4,1,0,1,11235,0,1,0,1,3,1
1,4,1,0,1,11235,1,1,0,1,3,1
1,4,1,0,1,11235,2,1,0,1,3,1
1,4,1,0,1,11235,3,1,0,1,3,1
2,4,1,0,1,11235,0,1,0,1,3,1
2,4,1,0,1,11235,1,1,0,1,3,1
2,4,1,0,1,11235,2,1,0,1,3,1
2,4,1,0,1,11235,3,1,0,1,3,1
2,5,0,2,1,11235,4,1,0,1,3,1
2,5,0,2,1,11235,5,1,0,1,3,1
2,5,0,2,1,11235,6,1,0,1,3,1
2,5,0,3,1,11235,7,1,0,1,3,1
2,5,0,3,1,11235,8,1,0,1,3,1
2,5,0,3,1,11235,9,1,0,1,3,1
