2,0,0,0,1,1720494376000,0,9,16,5,0,8
6,0,1,1,1,1720494377000,18,17,3,3,2,15
6,0,0,0,0,1720494378000,2,2,18,12,8,15
3,0,1,1,0,1720494379000,8,11,0,19,6,13
4,0,1,0,1,1720494380000,9,12,7,0,2,9
1,0,1,1,0,1720494381000,4,18,1,5,4,5
1,0,0,0,1,1720494382000,14,13,1,5,3,7
0,0,1,0,0,1720494383000,9,14,10,18,5,7
6,0,0,1,1,1720494384000,1,2,5,12,8,6
5,0,0,1,0,1720494385000,1,19,13,4,13,14
2,0,0,1,0,1720494386000,15,14,7,7,13,12
3,0,0,0,1,1720494387000,13,12,16,12,12,0
3,0,1,0,0,1720494388000,15,3,6,19,4,1
2,0,1,1,1,1720494389000,6,9,1,6,11,16
5,0,0,1,1,1720494390000,13,5,3,10,0,3
0,0,1,1,0,1720494391000,15,7,14,19,9,14
3,0,0,0,0,1720494392000,8,1,2,4,10,7
1,0,1,1,1,1720494393000,8,10,7,16,0,4
0,0,1,1,1,1720494394000,8,1,0,17,12,11
1,0,0,1,0,1720494395000,9,9,2,15,13,18
3,0,1,0,0,1720494396000,4,12,14,4,5,10
8,0,1,0,0,1720494397000,1,0,12,5,5,1
5,0,0,0,1,1720494398000,2,10,8,4,2,1
1,0,0,0,0,1720494399000,4,18,8,11,12,15
1,0,0,1,0,1720494400000,17,14,6,5,2,17
8,0,0,1,0,1720494401000,17,0,3,2,17,8
1,0,1,1,0,1720494402000,8,7,19,8,8,6
6,0,0,0,0,1720494403000,0,13,16,5,13,3
4,0,0,1,0,1720494404000,12,14,3,13,7,16
8,0,1,0,1,1720494405000,13,7,8,18,9,14
8,0,1,1,1,1720494406000,6,4,4,13,5,1
1,0,1,1,1,1720494407000,15,7,13,7,5,18
0,0,0,1,0,1720494408000,16,19,14,12,16,6
1,0,1,0,0,1720494409000,18,7,1,19,6,12
8,0,0,1,0,1720494410000,11,15,6,8,5,17
1,0,0,1,1,1720494411000,5,4,8,2,2,5
5,0,0,0,0,1720494412000,19,12,11,8,16,18
5,0,1,0,1,1720494413000,4,18,18,4,9,16
4,0,1,1,1,1720494414000,16,3,11,18,4,3
2,0,0,1,1,1720494415000,14,3,8,6,5,8
1,0,0,0,0,1720494416000,18,9,7,10,13,18
1,0,0,1,1,1720494417000,11,13,15,15,1,1
0,0,0,0,1,1720494418000,18,4,12,8,13,18
0,0,1,1,0,1720494419000,13,3,8,9,13,16
2,0,0,1,1,1720494420000,11,14,1,19,3,19
7,0,1,0,0,1720494421000,9,1,15,13,16,8
2,0,1,1,1,1720494422000,8,8,2,6,2,1
3,0,0,1,1,1720494423000,4,8,7,15,12,4
7,0,0,0,1,1720494424000,1,4,2,2,19,1
6,0,0,0,1,1720494425000,12,17,1,15,5,18
1,0,1,0,0,1720494426000,18,6,15,5,4,6
7,0,1,0,1,1720494427000,10,17,8,7,11,12
5,0,0,0,1,1720494428000,13,18,2,18,12,8
4,0,1,0,1,1720494429000,10,5,14,0,9,16
1,0,0,1,0,1720494430000,14,9,3,2,15,8
8,0,1,1,0,1720494431000,7,8,13,18,15,16
0,0,1,1,1,1720494432000,1,17,4,6,11,19
0,0,1,1,1,1720494433000,7,7,1,19,9,9
0,0,1,1,1,1720494434000,13,19,2,7,13,9
7,0,1,1,1,1720494435000,7,0,18,8,4,14
